idx,label,iForestAnomalyScore,rForestNormalizedScore
44706,1,0.149589,0.948682
44707,5,0.088453,0.346860
44708,2,0.111923,0.478718
44709,7,0.135949,0.726613
44710,3,0.124798,0.441315
44711,2,0.086830,0.172906
44712,4,0.136542,0.596508
44713,4,0.070051,0.205080
44714,5,0.105907,0.405431
44715,8,0.131522,0.517165
44716,6,0.117827,0.499420
44717,3,0.120130,0.526392
44718,7,0.121952,0.528175
44719,2,0.129529,0.551262
44720,8,0.136963,0.621065
44721,0,0.071547,0.278652
44722,9,0.131693,0.582408
44723,6,0.126200,0.554635
44724,0,0.107170,0.407630
44725,1,0.151030,0.841351
44726,1,0.151821,0.880108
44727,7,0.143229,0.677196
44728,2,0.112059,0.445199
44729,6,0.140988,0.684743
44730,3,0.098860,0.386707
44731,0,0.117285,0.442141
44732,4,0.113797,0.445808
44733,6,0.096562,0.315620
44734,5,0.088740,0.310308
44735,7,0.111471,0.373583
44736,6,0.097808,0.385221
44737,5,0.077313,0.277793
44738,7,0.105401,0.460023
44739,5,0.091456,0.279875
44740,8,0.142126,0.659313
44741,2,0.044314,0.144461
44742,9,0.130691,0.580126
44743,6,0.130862,0.509492
44744,0,0.109928,0.459652
44745,0,0.113202,0.384506
44746,1,0.151775,0.885261
44747,9,0.061434,0.211230
44748,2,0.082318,0.317459
44749,8,0.036928,0.153358
44750,3,0.115990,0.405269
44751,0,0.127656,0.493712
44752,4,0.116384,0.494278
44753,5,0.119045,0.477143
44754,5,0.099990,0.291890
44755,6,0.126283,0.561777
44756,6,0.129731,0.525891
44757,7,0.078490,0.324236
44758,7,0.118124,0.540449
44759,2,0.125872,0.421713
44760,8,0.141749,0.687082
44761,5,0.126052,0.489621
44762,4,0.136360,0.610197
44763,9,0.136140,0.632223
44764,9,0.147017,0.616466
44765,3,0.127031,0.497290
44766,4,0.127211,0.493310
44767,0,0.115049,0.418506
44768,2,0.140285,0.633889
44769,0,0.122922,0.440254
44770,9,0.121778,0.456413
44771,1,0.143322,0.765197
44772,4,0.123310,0.506494
44773,7,0.135461,0.660239
44774,5,0.113521,0.402088
44775,7,0.124830,0.507182
44776,8,0.130505,0.585089
44777,9,0.121205,0.479087
44778,0,0.096085,0.350747
44779,9,0.128399,0.522686
44780,3,0.134624,0.597300
44781,9,0.044182,0.131684
44782,5,0.103107,0.375728
44783,3,0.105336,0.326311
44784,5,0.091639,0.360932
44785,2,0.073769,0.218379
44786,1,0.151948,0.930951
44787,1,0.146887,0.851330
44788,7,0.139898,0.646955
44789,0,0.119278,0.517478
44790,8,0.139445,0.610610
44791,6,0.108716,0.378228
44792,4,0.131998,0.536271
44793,1,0.144284,0.832544
44794,5,0.093613,0.383169
44795,2,0.126853,0.437602
44796,7,0.106532,0.520679
44797,0,0.105904,0.375227
44798,2,0.131957,0.577283
44799,4,0.146258,0.628669
44800,3,0.140892,0.616817
44801,1,0.135912,0.632657
44802,6,0.136721,0.542654
44803,5,0.131421,0.578742
44804,7,0.127727,0.580623
44805,5,0.127349,0.558658
44806,7,0.116596,0.497123
44807,8,0.130114,0.559995
44808,7,0.024876,0.147209
44809,6,0.131865,0.603373
44810,6,0.139647,0.566847
44811,5,0.135145,0.586475
44812,0,0.131720,0.569390
44813,8,0.137894,0.604221
44814,1,0.150349,0.945809
44815,6,0.115906,0.518511
44816,0,0.115452,0.465831
44817,5,0.124958,0.521629
44818,6,0.140137,0.540900
44819,7,0.106217,0.457500
44820,5,0.115828,0.440715
44821,5,0.110202,0.438952
44822,5,0.113590,0.430629
44823,9,0.147914,0.783152
44824,2,0.107379,0.413536
44825,9,0.147323,0.749442
44826,9,0.142235,0.634677
44827,0,0.087733,0.312728
44828,3,0.128438,0.493899
44829,2,0.102728,0.387103
44830,1,0.150752,0.947895
44831,5,0.121647,0.505992
44832,4,0.124607,0.537155
44833,7,0.082903,0.277552
44834,8,0.138609,0.578198
44835,8,0.114123,0.415691
44836,7,0.117864,0.505943
44837,7,0.079678,0.300322
44838,3,0.138746,0.569870
44839,0,0.086674,0.245911
44840,8,0.144500,0.637563
44841,7,0.130951,0.549113
44842,2,0.103957,0.355543
44843,4,0.066772,0.288380
44844,6,0.124980,0.569454
44845,0,0.112133,0.471613
44846,5,0.100206,0.376500
44847,0,0.079133,0.258454
44848,2,0.107736,0.365874
44849,3,0.092844,0.310791
44850,7,0.121857,0.521014
44851,4,0.071742,0.234913
44852,9,0.137505,0.708931
44853,5,0.094873,0.310203
44854,7,0.086207,0.301332
44855,9,0.151643,0.775062
44856,9,0.145989,0.734041
44857,1,0.138117,0.661971
44858,1,0.151619,0.877342
44859,5,0.136918,0.640903
44860,0,0.117047,0.487185
44861,4,0.119860,0.447085
44862,8,0.146174,0.692509
44863,0,0.134157,0.497006
44864,9,0.144319,0.826582
44865,1,0.147939,0.891196
44866,7,0.052028,0.190637
44867,8,0.132764,0.519915
44868,0,0.125185,0.520942
44869,7,0.126485,0.550675
44870,5,0.099298,0.317377
44871,6,0.106149,0.349468
44872,0,0.077130,0.261042
44873,0,0.067741,0.254257
44874,3,0.105441,0.388449
44875,8,0.135833,0.551771
44876,8,0.098601,0.339369
44877,1,0.149485,0.830189
44878,4,0.126428,0.582379
44879,9,0.134682,0.573563
44880,6,0.102609,0.390157
44881,8,0.136597,0.574590
44882,2,0.112772,0.357227
44883,9,0.015783,0.091180
44884,0,0.130805,0.521280
44885,9,0.124358,0.550214
44886,4,0.132472,0.556659
44887,1,0.147905,0.741229
44888,1,0.148716,0.869991
44889,3,0.115388,0.410013
44890,3,0.130711,0.552777
44891,9,0.128449,0.596100
44892,1,0.150459,0.820343
44893,9,0.137283,0.666595
44894,0,0.116991,0.446974
44895,4,0.138393,0.593594
44896,9,0.139063,0.557358
44897,7,0.095877,0.327780
44898,0,0.090996,0.314948
44899,2,0.114463,0.442536
44900,1,0.150176,0.923287
44901,0,0.083032,0.294430
44902,2,0.085068,0.315531
44903,2,0.085439,0.227195
44904,3,0.074254,0.210912
44905,4,0.103291,0.388772
44906,4,0.144880,0.632439
44907,3,0.146501,0.732083
44908,5,0.138056,0.644437
44909,7,0.120173,0.473906
44910,6,0.105325,0.382673
44911,5,0.138349,0.600713
44912,7,0.138171,0.645178
44913,7,0.142872,0.725397
44914,8,0.135603,0.571322
44915,7,0.116096,0.472806
44916,9,0.145798,0.755916
44917,5,0.141296,0.580551
44918,0,0.054588,0.189365
44919,8,0.145755,0.644799
44920,1,0.148549,0.880512
44921,7,0.122443,0.549189
44922,4,0.139787,0.649107
44923,4,0.144436,0.687295
44924,5,0.091712,0.264087
44925,5,0.122817,0.440479
44926,6,0.089742,0.291349
44927,9,0.087740,0.345302
44928,7,0.129873,0.589567
44929,5,0.116748,0.422046
44930,8,0.136810,0.495876
44931,5,0.123532,0.471745
44932,9,0.139195,0.690278
44933,6,0.056776,0.191209
44934,0,0.068106,0.213983
44935,2,0.067431,0.213853
44936,1,0.146423,0.819051
44937,9,0.139092,0.601170
44938,4,0.135057,0.556425
44939,5,0.106849,0.364639
44940,5,0.115938,0.353394
44941,7,0.110864,0.408694
44942,6,0.115362,0.470742
44943,4,0.133013,0.545968
44944,7,0.122309,0.545848
44945,8,0.074869,0.255065
44946,8,0.126023,0.473583
44947,9,0.137783,0.605286
44948,9,0.136775,0.678970
44949,9,0.102539,0.299245
44950,7,0.135851,0.637978
44951,2,0.120628,0.424982
44952,0,0.087562,0.191631
44953,6,0.045426,0.129234
44954,6,0.127035,0.554081
44955,7,0.141014,0.664186
44956,0,0.044357,0.123362
44957,4,0.137985,0.638148
44958,7,0.145270,0.798904
44959,0,0.102985,0.381390
44960,3,0.131599,0.538048
44961,4,0.145885,0.767092
44962,8,0.140322,0.551387
44963,9,0.141571,0.643635
44964,6,0.116617,0.528204
44965,5,0.128866,0.431380
44966,7,0.128370,0.614183
44967,1,0.151368,0.900049
44968,1,0.149616,0.878105
44969,8,0.090279,0.255708
44970,3,0.124248,0.461860
44971,5,0.116673,0.485817
44972,7,0.125918,0.566926
44973,7,0.115502,0.418182
44974,9,0.116697,0.460859
44975,8,0.131841,0.554167
44976,7,0.140263,0.730763
44977,5,0.138179,0.600629
44978,4,0.096630,0.346514
44979,2,0.122535,0.515879
44980,0,0.082487,0.293904
44981,8,0.103301,0.342301
44982,6,0.121398,0.494609
44983,9,0.142048,0.695474
44984,4,0.102345,0.398954
44985,6,0.070201,0.259110
44986,9,0.143690,0.715719
44987,1,0.150125,0.925563
44988,5,0.112132,0.363381
44989,1,0.138102,0.659287
44990,6,0.139642,0.610105
44991,4,0.136452,0.657678
44992,5,0.120447,0.446911
44993,9,0.133189,0.691335
44994,2,0.098751,0.244654
44995,1,0.142344,0.677853
44996,9,0.141545,0.721781
44997,1,0.148353,0.824992
44998,8,0.150021,0.655216
44999,4,0.029876,0.099706
45000,5,0.118772,0.456604
45001,3,0.137409,0.620547
45002,1,0.142921,0.762831
45003,1,0.149356,0.855272
45004,5,0.102487,0.359520
45005,7,0.127350,0.604158
45006,3,0.089601,0.272292
45007,1,0.149632,0.914153
45008,9,0.140078,0.723728
45009,3,0.093929,0.274007
45010,4,0.113574,0.398980
45011,6,0.131439,0.549791
45012,5,0.116098,0.415043
45013,5,0.096267,0.363646
45014,6,0.135090,0.535482
45015,7,0.138842,0.543402
45016,3,0.126128,0.505363
45017,8,0.094561,0.293464
45018,4,0.137950,0.625821
45019,5,0.130444,0.556458
45020,8,0.126295,0.541226
45021,7,0.128137,0.558169
45022,0,0.083063,0.289815
45023,2,0.127798,0.557945
45024,6,0.122535,0.513555
45025,5,0.053688,0.183439
45026,4,0.129596,0.445754
45027,8,0.086020,0.234294
45028,8,0.121020,0.484227
45029,2,0.126479,0.459704
45030,1,0.148442,0.875007
45031,6,0.101509,0.438757
45032,3,0.101079,0.318506
45033,1,0.132417,0.630891
45034,4,0.136992,0.676536
45035,9,0.138933,0.700535
45036,0,0.072668,0.255706
45037,5,0.147815,0.673523
45038,1,0.150262,0.902267
45039,4,0.133096,0.591911
45040,9,0.137278,0.575451
45041,7,0.129037,0.494946
45042,2,0.090956,0.284777
45043,0,0.113689,0.394239
45044,3,0.118344,0.437815
45045,9,0.124246,0.532582
45046,7,0.133579,0.633556
45047,3,0.146849,0.678658
45048,2,0.094668,0.343922
45049,4,0.062802,0.182672
45050,5,0.111804,0.454855
45051,8,0.129412,0.507964
45052,1,0.143791,0.768740
45053,5,0.122987,0.455978
45054,7,0.132942,0.599892
45055,7,0.122755,0.496439
45056,2,0.090393,0.356600
45057,8,0.107171,0.373993
45058,8,0.113991,0.349585
45059,0,0.020866,0.101670
45060,7,0.110141,0.458969
45061,7,0.114527,0.477462
45062,0,0.082082,0.256272
45063,9,0.107561,0.417902
45064,1,0.150476,0.877475
45065,4,0.142802,0.669383
45066,9,0.131201,0.566548
45067,0,0.085508,0.315064
45068,6,0.120578,0.481028
45069,7,0.105022,0.323381
45070,4,0.107156,0.370007
45071,5,0.119665,0.488452
45072,9,0.136823,0.662947
45073,5,0.125987,0.503571
45074,2,0.116350,0.507550
45075,9,0.152102,0.784239
45076,1,0.152539,0.862665
45077,1,0.130841,0.618373
45078,2,0.109182,0.365670
45079,1,0.142866,0.788361
45080,3,0.110731,0.420987
45081,6,0.108063,0.441025
45082,7,0.131292,0.578996
45083,8,0.130184,0.474461
45084,0,0.122836,0.479216
45085,9,0.124230,0.552604
45086,2,0.111333,0.383652
45087,9,0.133023,0.520001
45088,1,0.147599,0.856802
45089,3,0.132175,0.537847
45090,3,0.113872,0.433238
45091,6,0.105495,0.392777
45092,5,0.125803,0.538118
45093,1,0.147664,0.865790
45094,3,0.086998,0.302931
45095,2,0.063270,0.201249
45096,4,0.135313,0.614605
45097,2,0.103412,0.426402
45098,7,0.139801,0.665945
45099,8,0.091189,0.306112
45100,2,0.116249,0.443021
45101,4,0.147067,0.684926
45102,5,0.117900,0.455340
45103,7,0.108012,0.459798
45104,8,0.133945,0.585771
45105,6,0.121080,0.472204
45106,1,0.145303,0.766254
45107,8,0.115233,0.408365
45108,6,0.119450,0.462083
45109,3,0.102210,0.416823
45110,8,0.102504,0.354766
45111,8,0.108505,0.341610
45112,5,0.115360,0.446160
45113,0,0.108723,0.392911
45114,6,0.072355,0.263942
45115,7,0.102896,0.399917
45116,0,0.079638,0.235070
45117,8,0.141996,0.625763
45118,8,0.136546,0.590210
45119,5,0.046232,0.166927
45120,9,0.136760,0.644127
45121,9,0.142026,0.691528
45122,4,0.149048,0.613021
45123,8,0.082003,0.268562
45124,9,0.131506,0.625851
45125,5,0.120669,0.396924
45126,2,0.110695,0.352308
45127,0,0.135024,0.568419
45128,6,0.110653,0.469743
45129,0,0.068825,0.240919
45130,0,0.064372,0.244410
45131,2,0.125850,0.503518
45132,1,0.146516,0.648069
45133,5,0.095105,0.331936
45134,2,0.122313,0.431740
45135,5,0.131789,0.527407
45136,3,0.111228,0.324654
45137,2,0.132389,0.532718
45138,4,0.095670,0.388647
45139,6,0.138199,0.652528
45140,5,0.072274,0.229708
45141,1,0.142794,0.772877
45142,6,0.099323,0.337618
45143,9,0.134843,0.598461
45144,7,0.139313,0.744377
45145,9,0.127257,0.492618
45146,0,0.098306,0.311187
45147,0,0.098372,0.329906
45148,1,0.140811,0.749311
45149,4,0.089881,0.420460
45150,2,0.104144,0.336010
45151,3,0.118574,0.471575
45152,3,0.076503,0.236510
45153,0,0.132124,0.557761
45154,4,0.100902,0.386045
45155,6,0.108019,0.410685
45156,5,0.123098,0.497761
45157,8,0.135085,0.602624
45158,6,0.073085,0.322028
45159,2,0.096975,0.313642
45160,7,0.103074,0.417545
45161,5,0.107924,0.378981
45162,8,0.066072,0.193885
45163,0,0.124641,0.490436
45164,9,0.127684,0.601225
45165,3,0.121832,0.516918
45166,0,0.072207,0.279239
45167,5,0.119821,0.493229
45168,1,0.138119,0.684293
45169,8,0.091591,0.335097
45170,2,0.100877,0.405035
45171,7,0.110097,0.470166
45172,3,0.107670,0.325573
45173,4,0.091037,0.374148
45174,4,0.115752,0.442067
45175,9,0.135517,0.617136
45176,5,0.127695,0.492183
45177,9,0.128172,0.548984
45178,6,0.090132,0.312736
45179,9,0.138606,0.616221
45180,7,0.097985,0.435080
45181,7,0.121703,0.456354
45182,8,0.078463,0.257239
45183,1,0.149244,0.924031
45184,9,0.130939,0.613048
45185,4,0.138746,0.593176
45186,7,0.141619,0.767017
45187,1,0.144495,0.870078
45188,7,0.098438,0.376986
45189,7,0.091511,0.406265
45190,0,0.078109,0.267446
45191,0,0.123123,0.514723
45192,4,0.108640,0.383273
45193,7,0.143762,0.716324
45194,0,0.067607,0.245961
45195,8,0.098887,0.396633
45196,3,0.099346,0.315701
45197,3,0.096372,0.316730
45198,1,0.149778,0.906290
45199,4,0.105090,0.351695
45200,8,0.073943,0.230270
45201,7,0.128207,0.586047
45202,9,0.097974,0.406815
45203,8,0.126270,0.491761
45204,2,0.099115,0.297682
45205,1,0.143450,0.844392
45206,1,0.145755,0.787451
45207,2,0.105796,0.363522
45208,8,0.092708,0.306060
45209,8,0.131788,0.501231
45210,6,0.058545,0.234364
45211,4,0.100528,0.332544
45212,5,0.104389,0.281200
45213,5,0.095120,0.261429
45214,4,0.109457,0.442296
45215,4,0.058823,0.214626
45216,7,0.081156,0.306586
45217,2,0.123360,0.482372
45218,3,0.042216,0.171199
45219,0,0.036694,0.146431
45220,4,0.120743,0.505376
45221,1,0.152368,0.961141
45222,1,0.149244,0.905862
45223,5,0.122443,0.490711
45224,8,0.093188,0.320302
45225,6,0.120345,0.443110
45226,6,0.117257,0.401026
45227,5,0.088989,0.294481
45228,9,0.125673,0.538067
45229,6,0.084865,0.337892
45230,1,0.147022,0.810738
45231,0,0.095949,0.369179
45232,4,0.110129,0.544224
45233,9,0.142558,0.689107
45234,5,0.119822,0.497695
45235,4,0.126296,0.532771
45236,0,0.057273,0.199463
45237,9,0.141649,0.714727
45238,1,0.146345,0.795307
45239,4,0.124329,0.477758
45240,3,0.094672,0.279474
45241,1,0.148538,0.860339
45242,6,0.099496,0.341979
45243,9,0.121797,0.535237
45244,4,0.119448,0.491578
45245,9,0.130107,0.617856
45246,8,0.069643,0.205042
45247,3,0.119728,0.483295
45248,9,0.131120,0.612833
45249,6,0.116291,0.472833
45250,8,0.128200,0.483487
45251,5,0.137212,0.568078
45252,2,0.079957,0.256628
45253,4,0.144933,0.712255
45254,1,0.150538,0.893651
45255,1,0.149777,0.922146
45256,0,0.038775,0.185902
45257,5,0.105777,0.344158
45258,7,0.090027,0.341238
45259,7,0.141836,0.745035
45260,2,0.087456,0.316024
45261,3,0.130960,0.543640
45262,5,0.112400,0.396743
45263,6,0.069344,0.237867
45264,5,0.125579,0.537801
45265,3,0.120956,0.538212
45266,6,0.104769,0.370329
45267,3,0.089385,0.299956
45268,6,0.101860,0.364605
45269,2,0.094573,0.307428
45270,6,0.081015,0.338399
45271,8,0.104110,0.387499
45272,3,0.098979,0.340419
45273,3,0.088991,0.319785
45274,3,0.123779,0.374360
45275,6,0.068238,0.215718
45276,3,0.072117,0.205235
45277,0,0.079030,0.274152
45278,1,0.150118,0.927475
45279,4,0.148969,0.780501
45280,7,0.093571,0.321597
45281,4,0.141450,0.667312
45282,2,0.105519,0.392706
45283,5,0.102526,0.326296
45284,2,0.113391,0.448426
45285,1,0.140467,0.694464
45286,7,0.119816,0.497008
45287,8,0.126957,0.508437
45288,2,0.090454,0.282152
45289,0,0.126987,0.522071
45290,3,0.089808,0.306969
45291,1,0.152894,0.949425
45292,6,0.100166,0.368886
45293,5,0.146505,0.728426
45294,8,0.092075,0.296541
45295,6,0.104898,0.364202
45296,5,0.093829,0.301970
45297,4,0.139692,0.659929
45298,1,0.148974,0.887970
45299,8,0.123016,0.486662
45300,4,0.131509,0.619927
45301,6,0.040840,0.185296
45302,9,0.126975,0.579909
45303,1,0.148658,0.921254
45304,0,0.076761,0.282615
45305,9,0.118682,0.476042
45306,5,0.119716,0.443144
45307,2,0.090406,0.306703
45308,0,0.069110,0.204575
45309,9,0.140439,0.698855
45310,6,0.106890,0.399268
45311,7,0.129924,0.566039
45312,8,0.111682,0.305970
45313,3,0.119408,0.505022
45314,8,0.116628,0.451297
45315,7,0.084883,0.323477
45316,0,0.059698,0.226896
45317,4,0.147916,0.671138
45318,8,0.129590,0.500968
45319,4,0.123346,0.500551
45320,2,0.111745,0.452008
45321,1,0.141720,0.722271
45322,3,0.092032,0.244839
45323,9,0.135169,0.609606
45324,9,0.127313,0.563398
45325,6,0.108672,0.367741
45326,4,0.136082,0.617342
45327,8,0.115806,0.391150
45328,3,0.103007,0.335097
45329,3,0.136035,0.544191
45330,7,0.089523,0.426728
45331,4,0.088968,0.262524
45332,1,0.147564,0.904692
45333,2,0.078147,0.237321
45334,7,0.100685,0.489619
45335,5,0.137112,0.556679
45336,6,0.123101,0.500815
45337,3,0.138212,0.648239
45338,9,0.123644,0.524574
45339,6,0.119674,0.392136
45340,4,0.126239,0.564197
45341,3,0.074161,0.147444
45342,2,0.113240,0.394777
45343,2,0.134561,0.584223
45344,9,0.124477,0.597969
45345,5,0.123485,0.555527
45346,9,0.132299,0.654857
45347,2,0.104763,0.338641
45348,2,0.106407,0.344856
45349,2,0.133588,0.589104
45350,0,0.082169,0.306381
45351,2,0.142279,0.597374
45352,8,0.121920,0.468126
45353,9,0.143694,0.686907
45354,4,0.120581,0.453764
45355,0,0.074781,0.272509
45356,9,0.118298,0.498446
45357,8,0.141385,0.592837
45358,4,0.130955,0.587393
45359,2,0.109639,0.392580
45360,0,0.071206,0.313000
45361,5,0.124100,0.567239
45362,7,0.110938,0.543445
45363,2,0.112033,0.375383
45364,1,0.146587,0.877424
45365,3,0.106449,0.436110
45366,3,0.130517,0.467189
45367,1,0.153397,0.934941
45368,2,0.091209,0.248235
45369,6,0.128853,0.469046
45370,9,0.127039,0.586401
45371,9,0.144569,0.702103
45372,0,0.094807,0.337993
45373,1,0.134589,0.617250
45374,1,0.145394,0.818858
45375,7,0.128970,0.671422
45376,2,0.100599,0.338299
45377,6,0.035028,0.142795
45378,3,0.107633,0.387927
45379,2,0.119689,0.434958
45380,8,0.134290,0.530611
45381,9,0.131104,0.594191
45382,9,0.138728,0.703625
45383,7,0.122446,0.545813
45384,0,0.077480,0.248567
45385,0,0.065052,0.296627
45386,1,0.138528,0.684425
45387,0,0.093461,0.353219
45388,2,0.097226,0.320900
45389,9,0.138608,0.585328
45390,3,0.136593,0.551769
45391,5,0.057817,0.156323
45392,4,0.138747,0.523083
45393,7,0.144889,0.787451
45394,5,0.128733,0.541780
45395,4,0.103187,0.421489
45396,6,0.120332,0.431579
45397,3,0.144121,0.679960
45398,7,0.092941,0.357467
45399,3,0.109611,0.375592
45400,8,0.117835,0.457354
45401,3,0.114646,0.493757
45402,0,0.092807,0.297581
45403,0,0.096672,0.341041
45404,1,0.138753,0.611842
45405,4,0.061666,0.214472
45406,2,0.091094,0.319445
45407,2,0.109604,0.394097
45408,3,0.077293,0.262638
45409,3,0.121224,0.510386
45410,6,0.105238,0.422799
45411,6,0.120662,0.483483
45412,7,0.105732,0.341843
45413,2,0.125841,0.511667
45414,8,0.098232,0.320947
45415,2,0.136521,0.621906
45416,9,0.144797,0.529613
45417,8,0.138015,0.573292
45418,0,0.111065,0.408707
45419,0,0.104713,0.397442
45420,3,0.108215,0.367753
45421,2,0.140985,0.667874
45422,9,0.146438,0.773712
45423,0,0.128223,0.447338
45424,5,0.132523,0.584530
45425,4,0.113064,0.395771
45426,6,0.129206,0.553589
45427,0,0.136694,0.519836
45428,8,0.132442,0.558426
45429,7,0.138409,0.666308
45430,4,0.132907,0.518824
45431,2,0.103050,0.340991
45432,9,0.138876,0.674191
45433,5,0.142986,0.636236
45434,1,0.134078,0.664662
45435,0,0.102696,0.363648
45436,7,0.131196,0.457914
45437,3,0.140702,0.603480
45438,1,0.144079,0.638544
45439,1,0.139802,0.691709
45440,2,0.119060,0.438206
45441,9,0.141214,0.652194
45442,3,0.119588,0.442726
45443,0,0.122042,0.509159
45444,5,0.098077,0.390246
45445,1,0.144315,0.779054
45446,9,0.134736,0.482191
45447,7,0.128767,0.604199
45448,6,0.114628,0.402382
45449,6,0.128436,0.486121
45450,9,0.138127,0.606351
45451,9,0.128956,0.532170
45452,1,0.147810,0.849473
45453,5,0.127875,0.512692
45454,2,0.078800,0.234468
45455,8,0.137442,0.566380
45456,0,0.138110,0.504079
45457,7,0.121628,0.409367
45458,7,0.128282,0.463796
45459,8,0.139819,0.670928
45460,2,0.103184,0.343851
45461,6,0.126937,0.527629
45462,9,0.131634,0.580219
45463,2,0.076975,0.334387
45464,8,0.124288,0.490271
45465,2,0.064799,0.199623
45466,9,0.111179,0.402857
45467,7,0.135917,0.581281
45468,0,0.104012,0.379030
45469,3,0.144493,0.638517
45470,7,0.126343,0.538874
45471,5,0.145282,0.684331
45472,1,0.148496,0.825208
45473,4,0.140746,0.704514
45474,3,0.087883,0.294759
45475,3,0.087270,0.279343
45476,0,0.083982,0.274567
45477,0,0.080609,0.250918
45478,3,0.117424,0.418709
45479,6,0.109005,0.354502
45480,6,0.134439,0.524803
45481,3,0.116626,0.432078
45482,8,0.133311,0.501960
45483,5,0.109933,0.361556
45484,7,0.105345,0.335895
45485,2,0.097855,0.306349
45486,4,0.131961,0.537388
45487,2,0.123579,0.495047
45488,9,0.141255,0.689584
45489,2,0.065075,0.197659
45490,7,0.134645,0.613422
45491,5,0.086312,0.235123
45492,5,0.113234,0.346391
45493,7,0.111193,0.420471
45494,8,0.133177,0.558288
45495,0,0.068025,0.261994
45496,1,0.145904,0.778216
45497,7,0.132122,0.627517
45498,5,0.126053,0.533972
45499,2,0.128910,0.519703
45500,1,0.140987,0.753547
45501,2,0.141067,0.678816
45502,2,0.146503,0.547248
45503,1,0.137214,0.610710
45504,0,0.097381,0.318783
45505,0,0.038885,0.159727
45506,2,0.082966,0.284023
45507,6,0.114938,0.424198
45508,4,0.123761,0.456216
45509,3,0.108576,0.320539
45510,3,0.122435,0.432092
45511,6,0.135766,0.540883
45512,0,0.102717,0.391369
45513,5,0.132819,0.624857
45514,0,0.069543,0.204280
45515,6,0.113909,0.466684
45516,0,0.084230,0.242229
45517,1,0.130657,0.580653
45518,3,0.129476,0.490719
45519,7,0.110947,0.363652
45520,5,0.127931,0.492827
45521,8,0.113532,0.437811
45522,7,0.116227,0.482847
45523,0,0.076624,0.243072
45524,6,0.113766,0.486458
45525,7,0.102350,0.355258
45526,9,0.136318,0.634938
45527,5,0.131123,0.519926
45528,9,0.142008,0.666900
45529,9,0.074057,0.251044
45530,8,0.141001,0.595871
45531,7,0.149103,0.760165
45532,2,0.092557,0.311240
45533,1,0.135099,0.590450
45534,7,0.090875,0.321346
45535,5,0.126348,0.512477
45536,7,0.106163,0.421501
45537,5,0.056600,0.188955
45538,1,0.137252,0.713777
45539,4,0.131264,0.556825
45540,0,0.058001,0.225007
45541,0,0.120004,0.521149
45542,1,0.149580,0.884958
45543,6,0.123448,0.466094
45544,2,0.094527,0.276537
45545,0,0.088874,0.288935
45546,3,0.085272,0.304258
45547,1,0.151013,0.916164
45548,5,0.119339,0.361046
45549,7,0.113031,0.524376
45550,6,0.133629,0.565318
45551,4,0.103227,0.392326
45552,7,0.129956,0.608438
45553,6,0.139280,0.623801
45554,8,0.120923,0.454127
45555,3,0.119920,0.414682
45556,9,0.122756,0.592508
45557,1,0.151167,0.833809
45558,0,0.082193,0.276255
45559,6,0.060172,0.204671
45560,1,0.150860,0.954438
45561,4,0.124857,0.451986
45562,2,0.101432,0.355822
45563,5,0.130915,0.535897
45564,3,0.077135,0.250898
45565,4,0.154254,0.773716
45566,4,0.141440,0.739009
45567,6,0.110269,0.332725
45568,5,0.121366,0.414170
45569,2,0.090787,0.369907
45570,6,0.125996,0.540567
45571,7,0.145367,0.788889
45572,7,0.113931,0.556539
45573,1,0.146773,0.836720
45574,8,0.131614,0.484612
45575,4,0.143192,0.738612
45576,9,0.130271,0.557083
45577,8,0.133177,0.548790
45578,0,0.118750,0.467243
45579,4,0.141700,0.643556
45580,1,0.150474,0.896810
45581,6,0.138842,0.658449
45582,6,0.135692,0.586931
45583,5,0.152831,0.731981
45584,7,0.135610,0.662799
45585,2,0.118166,0.421477
45586,8,0.117143,0.434141
45587,3,0.134536,0.504763
45588,9,0.122458,0.462087
45589,1,0.151188,0.939687
45590,0,0.117408,0.437180
45591,4,0.153564,0.677884
45592,5,0.118484,0.396144
45593,7,0.129527,0.644934
45594,6,0.128700,0.569406
45595,7,0.133188,0.639530
45596,8,0.125177,0.444716
45597,0,0.071902,0.231211
45598,3,0.121413,0.430409
45599,1,0.146726,0.800946
45600,3,0.127342,0.492040
45601,7,0.113309,0.499415
45602,3,0.128334,0.488787
45603,5,0.105172,0.342308
45604,9,0.123877,0.566996
45605,5,0.121328,0.429685
45606,9,0.131130,0.598383
45607,7,0.133934,0.625343
45608,5,0.100888,0.321710
45609,0,0.104532,0.371202
45610,6,0.124624,0.429727
45611,3,0.122802,0.510795
45612,4,0.139119,0.599106
45613,3,0.099873,0.335117
45614,4,0.136962,0.662976
45615,6,0.146401,0.730082
45616,7,0.109866,0.438027
45617,5,0.045278,0.155484
45618,0,0.100477,0.318216
45619,7,0.132745,0.603546
45620,3,0.085600,0.246595
45621,2,0.103760,0.393622
45622,9,0.116938,0.465046
45623,6,0.102582,0.266358
45624,6,0.124554,0.416018
45625,5,0.116651,0.392309
45626,9,0.112777,0.469231
45627,7,0.153021,0.688968
45628,1,0.150426,0.893108
45629,3,0.114230,0.433273
45630,5,0.114874,0.424435
45631,6,0.082180,0.326872
45632,2,0.104457,0.383554
45633,9,0.132720,0.596218
45634,6,0.120968,0.455852
45635,6,0.079091,0.249697
45636,6,0.115473,0.385962
