idx,label,anomalyScore
14637,3,0.135322
14770,4,0.102942
25535,4,0.138491
907,4,0.114269
13954,2,0.112248
26357,7,0.112553
54331,2,0.088747
3030,8,0.115391
14297,4,0.137980
25910,9,0.141454
29533,1,0.146226
36963,4,0.145679
42744,9,0.133427
46922,2,0.101432
20476,1,0.141749
26183,1,0.150299
10212,5,0.076246
14941,6,0.132879
42275,5,0.136899
57614,1,0.143057
5046,9,0.086316
16924,1,0.143820
22443,2,0.113968
35868,5,0.116176
48281,8,0.050928
55636,1,0.135663
9725,7,0.117981
10791,6,0.101055
52755,6,0.139229
57345,7,0.141013
19230,2,0.097388
22670,0,0.082704
48530,0,0.056953
778,8,0.120310
36761,7,0.125979
40724,4,0.109899
2922,5,0.109818
5253,3,0.130437
25927,7,0.142361
26265,4,0.099697
28584,1,0.145155
35889,6,0.138593
39417,5,0.139906
54422,0,0.091258
1139,9,0.141454
17897,4,0.151472
31954,5,0.112705
44820,5,0.121484
56731,3,0.094706
3895,7,0.098640
56381,4,0.148290
4665,2,0.069175
54376,2,0.101672
1709,6,0.123094
45058,8,0.102763
53124,3,0.088702
7523,6,0.104554
54972,7,0.135442
59280,7,0.142594
45008,9,0.141234
56907,9,0.136476
32391,8,0.109871
39580,7,0.143210
52126,6,0.109276
59543,8,0.124672
10780,3,0.104434
13019,8,0.096988
27887,1,0.152340
29351,6,0.033666
35033,7,0.135890
44484,6,0.090012
46674,7,0.136323
21,4,0.068252
21574,0,0.048683
23212,5,0.114093
48234,3,0.092802
2633,3,0.122043
2863,6,0.044331
11611,6,0.121981
32785,8,0.062076
37123,8,0.139053
43159,9,0.133543
4791,1,0.142830
12257,4,0.061097
22444,3,0.095308
30425,0,0.132398
45880,9,0.142703
5517,1,0.139889
19346,2,0.115555
24381,6,0.121732
44614,4,0.139797
46495,0,0.083496
7545,6,0.102101
36407,3,0.113392
21556,1,0.142238
52860,6,0.097092
53127,9,0.113565
4345,0,0.059041
4864,7,0.020663
13693,9,0.122832
30354,2,0.110729
41582,2,0.093315
11094,1,0.130006
22452,3,0.105394
27628,5,0.095876
44680,1,0.136653
40930,2,0.096654
55836,9,0.136939
2355,2,0.085334
22053,7,0.140910
37373,4,0.089053
54618,4,0.125163
19272,2,0.070554
21646,9,0.132306
25716,8,0.100319
28402,8,0.105467
29650,5,0.111760
44941,7,0.112873
53370,9,0.135668
3157,2,0.095459
4772,9,0.112670
9138,4,0.133995
19821,5,0.087051
25297,3,0.125300
56891,5,0.113042
1956,5,0.114075
5967,1,0.148604
25577,0,0.124590
41883,8,0.074311
42116,2,0.106852
48520,7,0.115716
24244,9,0.130602
39935,6,0.137475
11919,9,0.137012
15731,1,0.133037
44216,5,0.121565
6117,1,0.136938
23494,1,0.145732
56415,9,0.079274
3513,8,0.094591
19336,3,0.070193
47695,6,0.132136
18419,5,0.092965
20422,9,0.133871
20630,2,0.101661
58777,8,0.126286
7798,8,0.096400
15958,6,0.116148
23560,1,0.135064
29037,9,0.136815
49393,1,0.151608
6128,4,0.108280
14223,9,0.130077
29816,5,0.128560
30430,2,0.095857
2850,6,0.105209
13880,3,0.097082
26825,3,0.128397
5991,6,0.117079
7400,4,0.141118
10812,5,0.118183
17093,9,0.127447
24466,1,0.122997
29775,6,0.127628
48907,8,0.114028
12972,1,0.132225
56780,1,0.146585
9438,9,0.104284
25259,9,0.129430
25778,6,0.121096
43031,1,0.141546
37420,4,0.091153
38862,6,0.102858
9032,2,0.106851
16074,8,0.091854
56002,8,0.093894
33103,6,0.072220
39744,4,0.125685
2295,4,0.138106
5858,5,0.125283
20356,3,0.101506
33759,3,0.143069
36202,9,0.134691
37288,0,0.067966
6587,1,0.143655
24699,0,0.101682
27144,3,0.085409
32922,1,0.145925
34527,3,0.106895
57030,6,0.125991
6816,2,0.101670
44270,1,0.131701
3176,0,0.111418
3376,1,0.140167
16140,0,0.102133
27799,8,0.127446
36934,1,0.141174
46356,9,0.130565
23043,9,0.045042
47170,1,0.134571
54398,3,0.070827
15724,8,0.093805
48024,0,0.086570
50382,2,0.068436
30072,0,0.078165
35560,8,0.092158
37421,7,0.136273
12500,1,0.136273
46764,0,0.083581
48503,2,0.114030
52262,7,0.140883
45,3,0.130048
20049,7,0.140439
16048,2,0.127244
48417,7,0.112593
2179,6,0.120817
9224,7,0.144922
27003,5,0.121102
32989,7,0.116069
35023,3,0.144216
30597,2,0.129204
46416,4,0.119502
9756,1,0.136645
11126,7,0.135598
47563,6,0.110273
57331,5,0.126998
22783,9,0.125569
23838,4,0.129688
40585,9,0.119045
47769,5,0.121720
982,7,0.094376
15150,8,0.121645
37715,0,0.064753
52493,1,0.146936
59228,4,0.135283
5255,5,0.128891
26100,1,0.140430
37736,8,0.082243
42968,1,0.144475
46236,0,0.111681
11715,3,0.109807
31559,7,0.135806
47238,9,0.120761
47685,3,0.091323
12001,7,0.114423
54400,4,0.131457
58061,2,0.131939
3381,1,0.149136
43469,0,0.064142
58076,9,0.143254
2494,0,0.084382
5679,5,0.131230
12685,5,0.119570
213,7,0.141335
55939,9,0.126714
5548,3,0.099691
6951,9,0.130302
18862,9,0.129636
42933,1,0.152686
56109,5,0.107392
7748,1,0.130908
30679,0,0.057010
27635,1,0.150598
19609,4,0.121484
23582,3,0.084795
27171,0,0.060207
28560,2,0.048868
41986,2,0.068543
53487,8,0.117495
54438,8,0.136354
18676,3,0.103070
608,6,0.107179
2287,3,0.148137
25611,7,0.118363
54215,0,0.072915
13836,1,0.140158
23677,5,0.065105
31646,6,0.126401
11842,2,0.085016
34360,1,0.147469
53684,9,0.138270
2854,1,0.121858
37647,2,0.077003
46303,1,0.147798
23968,8,0.123954
33930,6,0.122349
39190,3,0.113129
55816,9,0.133101
55932,1,0.142312
1400,9,0.129139
2246,0,0.075043
16155,8,0.126601
26638,5,0.096990
54726,8,0.059321
286,9,0.143943
25287,7,0.145332
44808,7,0.033675
8338,5,0.129593
19141,9,0.104724
33690,6,0.145054
34649,6,0.125850
35513,7,0.122945
42230,8,0.124375
57901,5,0.096753
25106,2,0.080910
35281,6,0.112839
36245,5,0.105167
46333,0,0.073178
51271,4,0.131961
55796,5,0.120625
7444,5,0.101218
15345,0,0.119511
24394,0,0.114377
30224,0,0.050064
45003,1,0.148246
56436,1,0.149564
5504,9,0.111117
52910,4,0.098050
58586,2,0.094918
10117,3,0.107730
13383,7,0.128893
15936,8,0.075837
21174,1,0.151422
21669,2,0.092904
2389,8,0.131092
40769,7,0.133228
9349,4,0.079334
30244,4,0.137331
47598,8,0.071992
4206,4,0.118594
17920,8,0.120573
1305,0,0.100123
39610,8,0.122798
7212,4,0.127779
29063,1,0.123319
53380,9,0.109508
4775,7,0.140926
13278,2,0.075978
16092,3,0.105507
20196,1,0.136680
22384,6,0.123960
34126,6,0.126929
54632,1,0.145413
14155,1,0.146625
29143,8,0.143704
31251,1,0.141219
18463,0,0.116277
24838,6,0.109707
25858,1,0.144909
54853,4,0.135783
14571,6,0.128819
27703,6,0.132943
41971,5,0.058259
5316,3,0.102272
25803,3,0.141707
21811,5,0.139388
25795,1,0.145665
26803,1,0.149173
32298,2,0.083250
50106,2,0.120497
10546,1,0.133905
17791,3,0.131023
19164,9,0.134513
36350,9,0.114426
50789,1,0.144373
55822,4,0.110154
5198,7,0.122997
10481,9,0.096572
55865,3,0.071372
4934,1,0.137452
15209,0,0.107949
36270,0,0.080033
41218,2,0.091202
41793,9,0.106919
49710,7,0.131898
519,7,0.132668
17312,9,0.113550
24692,8,0.095889
29039,5,0.132855
29736,2,0.097253
58640,9,0.143326
54770,4,0.136417
13287,0,0.066951
30060,4,0.125659
33382,0,0.077876
52310,1,0.138090
18086,6,0.133858
18250,3,0.120657
4317,0,0.085104
5925,9,0.147733
22581,4,0.141860
40124,4,0.120517
41349,2,0.064300
59830,9,0.123778
15242,1,0.133978
40368,6,0.136746
52777,5,0.124524
8156,9,0.137708
44690,4,0.137511
35467,5,0.106653
17525,6,0.073194
41461,2,0.129921
42136,2,0.112182
45843,8,0.140861
12769,9,0.060341
33340,1,0.127905
40109,0,0.057484
54969,1,0.141637
13283,6,0.103857
31821,5,0.126000
40912,7,0.129646
19689,2,0.136695
35134,5,0.099202
56681,7,0.148021
2558,0,0.084376
20653,4,0.140258
30108,2,0.104093
32160,7,0.093027
15764,1,0.134570
42619,1,0.136923
56229,3,0.051324
48727,8,0.131799
53045,9,0.131145
56382,7,0.131233
1619,7,0.068644
3034,3,0.079249
9704,0,0.103080
12804,2,0.080722
15852,1,0.138056
32007,6,0.105424
52111,7,0.148743
21297,4,0.122966
31056,7,0.116842
49424,4,0.114007
506,7,0.124479
25112,5,0.126679
34924,1,0.138819
17644,3,0.067949
23360,4,0.136069
39672,5,0.111635
41280,9,0.120442
16643,0,0.065336
53716,5,0.122325
2890,1,0.143794
22013,4,0.131801
30390,1,0.149373
51838,3,0.120003
30541,3,0.124094
46988,9,0.130392
59557,2,0.104007
15992,9,0.133952
58172,1,0.145564
59649,8,0.113658
6586,3,0.112798
19342,7,0.098641
51839,4,0.130621
2504,3,0.113819
13327,9,0.088078
17217,2,0.140337
39283,2,0.089647
40023,8,0.122648
50661,8,0.105773
55319,4,0.124293
2152,1,0.146878
2782,8,0.069140
12121,9,0.128933
22587,1,0.142611
40618,2,0.085352
46657,2,0.089397
9869,3,0.110435
25900,1,0.148559
32259,5,0.102462
33705,6,0.134513
45539,4,0.134658
21726,7,0.142051
23374,3,0.065182
29892,6,0.141296
45976,0,0.098446
3581,5,0.078743
5145,0,0.124749
7869,6,0.096491
11691,4,0.113842
35894,9,0.133805
39211,2,0.091944
42589,3,0.127117
11101,6,0.138798
11307,2,0.074647
42634,2,0.076129
59362,8,0.033402
8182,8,0.120673
9873,6,0.131079
13934,7,0.115635
40306,3,0.110997
41457,4,0.136083
48871,4,0.147825
33356,4,0.112020
55947,8,0.112845
19813,7,0.109701
29286,1,0.136414
32898,3,0.103387
43925,7,0.143970
50477,0,0.125572
52693,3,0.129545
24100,3,0.132568
27078,4,0.052552
29526,5,0.117317
30733,8,0.091388
52327,5,0.123060
1356,9,0.132744
10732,6,0.094442
54633,7,0.139541
1026,8,0.127619
19579,5,0.124150
25392,5,0.083354
38254,4,0.094772
17606,1,0.134488
35312,0,0.093402
45571,7,0.140276
49720,7,0.140054
14983,9,0.137427
25431,6,0.128958
51915,7,0.130550
52155,0,0.093385
53133,2,0.101452
4057,9,0.121764
17415,5,0.092571
22645,1,0.141460
32246,1,0.128806
47338,7,0.127063
49299,9,0.136256
182,3,0.093997
33601,1,0.140641
41184,8,0.107426
33610,3,0.062181
58753,8,0.125926
6740,3,0.111054
8173,0,0.102560
42466,9,0.139457
50656,7,0.141723
57012,4,0.124030
11155,5,0.034879
25632,3,0.119390
38613,5,0.087729
39192,8,0.107982
51165,8,0.090375
12883,3,0.081174
25271,6,0.115338
43330,8,0.121953
20186,5,0.121076
48498,2,0.085923
48565,5,0.123368
54443,5,0.116526
15002,1,0.145437
57947,4,0.130691
4009,0,0.110068
23553,9,0.129472
43010,4,0.135262
12005,0,0.111349
12951,2,0.107821
27923,4,0.102581
35004,4,0.119499
101,5,0.135145
10091,2,0.112563
15138,2,0.074084
24045,7,0.096439
43114,2,0.111473
11149,4,0.141753
13197,0,0.096585
33677,7,0.129905
41118,0,0.079891
21086,8,0.116749
43970,7,0.134772
1066,1,0.142807
18260,1,0.150751
23796,1,0.124394
53848,9,0.127773
6638,2,0.102623
17751,1,0.139054
18029,0,0.100827
33712,4,0.114170
46066,9,0.135645
9398,5,0.126731
55273,8,0.072467
16782,2,0.089407
42781,7,0.132250
52705,4,0.084249
40157,4,0.125297
48513,5,0.106029
31355,2,0.109322
4995,0,0.082973
6416,3,0.119368
13239,0,0.125131
18545,2,0.087725
27444,3,0.098105
28045,0,0.043174
29047,4,0.112134
32340,3,0.085299
35460,3,0.109675
54079,2,0.116176
13655,2,0.092593
22853,2,0.105547
28834,9,0.127480
31884,4,0.105468
37203,8,0.134278
50761,7,0.127949
53289,4,0.145123
4802,5,0.018069
32448,1,0.118788
59574,9,0.135817
132,4,0.121703
5839,3,0.133212
20721,7,0.139970
32930,6,0.128553
51487,3,0.122096
8290,0,0.087971
28518,4,0.077931
52874,4,0.118031
23972,0,0.073874
48298,9,0.127256
30779,9,0.135222
43981,1,0.147669
335,9,0.121331
27989,3,0.123230
40600,5,0.124777
50447,2,0.116633
52090,7,0.117980
38272,8,0.124236
38448,7,0.135983
49988,0,0.136842
1826,7,0.125201
6806,2,0.135016
10664,8,0.124104
14208,4,0.110338
55546,2,0.087198
12730,3,0.059912
21663,7,0.128415
32572,7,0.152323
43602,4,0.112669
58340,3,0.119369
53869,9,0.132965
59361,7,0.073493
13135,3,0.117473
35176,0,0.077298
47763,9,0.140089
12715,5,0.127267
37770,7,0.093741
38352,8,0.133181
54385,1,0.148735
1494,6,0.120844
6590,9,0.150276
8979,2,0.073290
1130,2,0.079255
20586,4,0.104876
763,6,0.130112
2106,2,0.093304
3897,0,0.058189
41516,3,0.110249
4366,6,0.118628
48902,3,0.118376
59633,6,0.133579
5004,6,0.134055
24038,6,0.116483
31437,4,0.098151
41615,0,0.135429
6917,8,0.134737
10989,2,0.135427
16455,7,0.146904
1915,8,0.129562
3658,8,0.091282
16192,3,0.110468
49178,9,0.125332
50016,8,0.125609
8876,4,0.128130
28475,8,0.131930
37826,2,0.100179
50807,9,0.019199
10551,6,0.125623
24529,3,0.097415
24670,4,0.135728
27622,7,0.111707
27895,0,0.027789
37514,1,0.139291
39582,0,0.068548
15744,3,0.112556
41980,9,0.125616
42829,7,0.125015
5291,6,0.112838
17621,0,0.137179
40709,8,0.053415
57149,9,0.049504
1725,2,0.064319
5523,9,0.115923
9950,9,0.132532
25613,4,0.139217
30346,6,0.127439
36436,4,0.120681
53841,6,0.126866
15800,2,0.099443
16541,0,0.128495
23473,2,0.115137
28559,7,0.093651
17466,1,0.143145
33453,8,0.139900
35946,1,0.147542
36686,2,0.091712
37571,2,0.108941
54938,7,0.131257
26260,9,0.145389
46595,6,0.046591
44277,0,0.128406
56198,3,0.082388
19332,6,0.097266
24559,8,0.033340
9096,6,0.140818
21463,7,0.113293
58321,1,0.137377
2620,1,0.130949
8044,2,0.073838
32116,3,0.092376
44876,8,0.099976
57999,1,0.138534
16942,0,0.076841
39336,5,0.110930
58559,3,0.074262
22799,1,0.144419
24521,2,0.085021
25190,1,0.146886
34398,8,0.112019
52531,1,0.147301
54651,4,0.143555
14712,2,0.067280
22926,9,0.120942
25619,2,0.115824
34068,4,0.122928
38834,6,0.102394
58059,8,0.126686
13676,3,0.124905
17708,9,0.142622
32267,7,0.128727
5797,4,0.096769
11865,5,0.124207
40164,4,0.111044
43366,9,0.129212
48148,2,0.086069
56481,9,0.118974
17021,4,0.135860
24896,1,0.145350
33755,3,0.085302
22630,0,0.078070
7372,0,0.123279
11523,1,0.149039
35598,2,0.084477
4634,4,0.106818
52951,8,0.121584
18760,0,0.052749
31609,2,0.095086
44370,1,0.136532
51171,4,0.080378
57712,1,0.136023
58925,3,0.096240
12229,3,0.104178
46256,9,0.115826
14932,9,0.124456
6699,1,0.148239
34059,3,0.102018
42202,3,0.107827
33598,9,0.133838
35932,4,0.106707
43776,3,0.122727
17804,8,0.139012
22015,3,0.125194
43654,1,0.142936
59744,4,0.135001
577,4,0.130220
16890,6,0.090200
35663,4,0.061758
36240,1,0.143473
41749,1,0.148937
1706,4,0.135784
4369,9,0.094133
17310,6,0.125918
22702,2,0.047422
2158,4,0.135804
7574,4,0.141671
18217,2,0.104229
26927,5,0.106480
29832,8,0.136786
30991,7,0.123577
12024,6,0.100225
32357,9,0.140206
37975,2,0.087538
39558,7,0.134310
58549,4,0.120319
7737,2,0.105982
11993,9,0.143237
18789,6,0.079248
21795,1,0.145135
35418,7,0.092853
40860,0,0.081904
52474,4,0.112033
4454,0,0.085421
21866,5,0.087108
31000,8,0.132809
41692,4,0.145767
32098,0,0.111670
45883,8,0.104116
50144,7,0.120151
59004,7,0.130981
19199,4,0.124935
21528,2,0.091508
29304,8,0.135767
42260,8,0.115147
46230,6,0.119259
1945,7,0.131055
57361,6,0.134024
10939,0,0.131892
31487,8,0.093145
33847,4,0.131624
37184,0,0.059301
16660,8,0.125200
33553,4,0.110790
39938,1,0.141111
49781,0,0.077112
24269,0,0.065645
36352,0,0.076972
11265,4,0.129581
25290,2,0.081125
49833,1,0.145133
97,7,0.143080
4412,5,0.130452
13557,1,0.147177
35707,8,0.106584
42719,9,0.148630
47778,1,0.145382
5432,8,0.114030
7284,3,0.089842
10129,0,0.016049
10583,2,0.116990
16563,1,0.136060
18251,6,0.127701
153,1,0.148842
10947,7,0.128844
50836,4,0.137206
24103,1,0.147636
45057,8,0.098038
7636,3,0.096177
11110,2,0.073699
12799,1,0.145248
49812,1,0.142575
52760,6,0.125695
53195,1,0.140812
22164,8,0.099609
27848,3,0.120030
54216,6,0.132699
4702,2,0.088814
6201,5,0.088699
6910,6,0.134291
31135,1,0.103341
36468,0,0.069322
46198,2,0.072917
11982,4,0.108110
22377,2,0.105678
55830,7,0.137585
56665,2,0.105954
12555,0,0.093042
544,5,0.127563
43062,6,0.125922
1744,9,0.138657
16460,4,0.126984
31509,2,0.090526
2444,4,0.128070
6004,1,0.132910
19955,6,0.095224
51137,1,0.145506
4128,9,0.108350
11437,2,0.105699
27815,5,0.131374
49800,7,0.138574
6507,8,0.127660
8065,6,0.123699
12195,4,0.098868
28329,0,0.078662
37825,9,0.115999
5258,8,0.101465
10550,4,0.125366
14032,6,0.048869
57433,9,0.134921
22320,9,0.135916
38911,9,0.132940
49244,0,0.075230
18477,5,0.108145
13356,7,0.131252
46729,4,0.098934
11050,7,0.108481
23383,1,0.146165
15038,7,0.136512
15790,1,0.135379
23293,7,0.118710
43817,3,0.084549
7267,2,0.127498
23367,9,0.145986
46795,8,0.094025
8515,9,0.120849
14627,8,0.117945
25428,0,0.090579
33544,7,0.130050
12894,5,0.105351
23091,9,0.132403
24260,7,0.121899
43039,4,0.114290
48190,1,0.140935
44229,9,0.121295
4237,3,0.094633
6080,2,0.080475
8052,1,0.147148
22122,6,0.077356
27745,1,0.140034
28071,6,0.105272
35279,1,0.144890
5999,6,0.125262
22060,8,0.043846
53482,6,0.132624
45584,7,0.132772
49279,0,0.128531
5538,8,0.096034
35629,5,0.080045
55914,6,0.130558
57214,6,0.103498
6729,8,0.110369
13798,9,0.142165
22896,9,0.124742
29768,4,0.113492
44540,7,0.118907
58435,1,0.146933
31195,0,0.108267
52167,7,0.139017
58752,7,0.118421
15496,2,0.098940
27032,3,0.101132
32407,1,0.139100
35754,6,0.095166
52772,3,0.083777
45314,8,0.115476
57386,1,0.134811
1803,6,0.123512
17639,1,0.147033
43025,7,0.071405
47092,9,0.133792
50383,7,0.140054
16032,0,0.101495
18323,7,0.064416
33274,8,0.115557
48387,3,0.089965
30418,3,0.063838
43886,2,0.056943
5286,0,0.102455
11561,2,0.121713
12464,3,0.116848
24492,2,0.107116
2136,8,0.096696
3754,4,0.080188
14478,8,0.106872
20084,1,0.138949
33913,7,0.118489
37924,1,0.148150
46648,8,0.092154
356,1,0.132957
2476,8,0.098670
11268,0,0.067400
29593,7,0.120060
34874,3,0.120141
49954,0,0.065878
31512,1,0.138008
34794,3,0.088623
36677,4,0.109048
39490,3,0.086608
45791,1,0.150035
6801,6,0.105817
15678,1,0.130460
19704,7,0.129621
23495,2,0.120963
41295,2,0.101422
54873,1,0.140590
2199,1,0.149109
2462,5,0.128781
56787,5,0.128768
1331,2,0.136482
9614,9,0.077011
19889,5,0.055973
22961,4,0.103423
27594,5,0.122797
32758,5,0.110069
36110,9,0.063848
7654,2,0.103424
22240,7,0.136258
22747,5,0.076252
36384,6,0.106394
13785,5,0.128469
38725,1,0.148435
54709,1,0.141776
56775,9,0.143393
2109,7,0.133740
39043,2,0.085640
45385,0,0.067154
51319,9,0.135733
10409,7,0.134845
48337,3,0.143006
2900,0,0.076414
18006,5,0.129970
32896,4,0.133319
57577,7,0.110429
23016,8,0.113464
54027,9,0.068127
59298,1,0.113704
24190,0,0.120510
36662,5,0.099220
45377,6,0.026468
51934,8,0.124152
942,1,0.142655
18445,1,0.147194
19415,4,0.137184
29831,5,0.124155
44348,2,0.110592
56916,7,0.133059
58644,8,0.131159
1801,2,0.091566
3188,6,0.141728
7341,7,0.130937
10334,5,0.089382
32948,2,0.136777
9440,0,0.039704
36639,5,0.137564
46055,0,0.128078
1089,7,0.143675
37873,6,0.139819
1267,6,0.085040
31164,4,0.124476
51959,7,0.142637
3697,9,0.146886
29967,6,0.068358
37292,2,0.103618
38106,1,0.129391
56472,1,0.139750
15533,8,0.132899
27072,1,0.135524
53519,1,0.141813
55249,5,0.112862
31224,4,0.139981
39103,1,0.133641
40807,4,0.128456
48156,8,0.095256
20782,6,0.125244
37168,3,0.127469
43752,9,0.136889
51971,3,0.129997
30059,0,0.132558
56383,7,0.144595
57102,1,0.132017
51134,3,0.119033
25460,2,0.072386
30006,4,0.137575
5468,3,0.084470
16638,8,0.125625
36556,3,0.086004
48967,5,0.137514
51702,3,0.090212
53373,7,0.105772
1593,5,0.117747
1981,6,0.108173
32123,7,0.111695
44580,8,0.134193
14723,0,0.073175
15971,9,0.145933
18663,2,0.110322
17589,3,0.117384
32079,8,0.137977
55328,6,0.114880
585,2,0.142262
29946,8,0.108276
36107,1,0.149688
57311,1,0.147556
11494,2,0.093432
39114,7,0.106378
39876,4,0.119563
15526,4,0.106218
10957,6,0.077535
11873,8,0.137351
20701,9,0.099162
31401,9,0.104731
37480,8,0.137174
18015,8,0.086913
6014,6,0.055211
13862,4,0.116040
35401,0,0.088325
41525,1,0.140915
10130,1,0.135159
15244,7,0.120422
20317,9,0.144201
32828,3,0.102912
50290,6,0.119577
16476,1,0.116751
21545,2,0.101420
42379,7,0.141255
24494,4,0.112209
40828,4,0.125767
52355,0,0.106500
27723,7,0.107057
18423,6,0.093009
33678,0,0.102580
36387,8,0.139486
24765,6,0.121581
346,1,0.136076
10908,1,0.138170
29346,0,0.081666
30446,3,0.102967
2392,7,0.135727
21627,5,0.040893
21628,4,0.138296
58065,3,0.101815
19604,8,0.109508
23593,4,0.141249
1101,6,0.143065
8571,4,0.122581
19368,8,0.067670
29332,6,0.119797
37843,5,0.132575
38485,0,0.094897
49681,1,0.150261
23584,4,0.135138
40142,6,0.131333
42415,5,0.113530
43230,0,0.065357
43417,9,0.146062
45756,6,0.099098
50409,9,0.130937
14715,5,0.098254
30962,5,0.118785
31491,0,0.116499
7640,5,0.121550
44263,5,0.107933
46935,1,0.139811
4106,1,0.138915
4563,5,0.130593
29187,7,0.130062
41530,8,0.117544
53631,3,0.055767
40518,3,0.123491
47014,8,0.123783
49425,5,0.121812
54408,8,0.117375
262,6,0.121721
5488,0,0.094762
13437,8,0.084966
13654,4,0.122350
1385,8,0.125823
22894,8,0.093916
40460,1,0.125157
45370,9,0.131032
49586,3,0.098429
58554,0,0.134992
7780,4,0.102879
31328,2,0.107855
32642,8,0.088590
38042,4,0.135755
55797,3,0.141649
2626,2,0.096910
39859,5,0.048274
41895,1,0.140415
45062,0,0.067045
46625,4,0.136890
52496,2,0.084390
24918,7,0.134799
39312,5,0.101224
40755,6,0.138764
42757,5,0.048169
43723,7,0.084183
9833,8,0.113504
15573,3,0.133149
18698,9,0.129986
30000,1,0.134956
37462,1,0.138824
43301,1,0.143604
47197,9,0.138256
17551,9,0.140969
18953,8,0.137641
38099,7,0.148400
48282,3,0.068639
5620,6,0.125763
5981,3,0.117244
9278,1,0.147230
54056,9,0.133169
54831,6,0.131284
21128,1,0.148309
32832,5,0.108594
53692,3,0.076552
5052,1,0.135370
17752,8,0.146278
22374,0,0.075064
22432,5,0.137194
44745,0,0.105606
47784,9,0.127595
52865,3,0.111337
58920,4,0.109910
4734,2,0.084296
50984,5,0.126829
55514,5,0.074872
14513,5,0.134532
18929,9,0.135328
22429,5,0.132089
26941,6,0.120598
52445,1,0.149490
53324,2,0.088704
17065,0,0.051063
18662,2,0.084783
35615,6,0.075407
47207,7,0.114984
1905,0,0.149290
2268,9,0.129977
49403,5,0.124931
1521,6,0.124928
33055,3,0.095321
56402,9,0.119801
57828,0,0.074048
1894,8,0.110475
18344,3,0.127565
23312,9,0.133093
27532,1,0.144659
58982,7,0.136042
6992,0,0.095796
34100,0,0.066227
51896,1,0.144629
57344,4,0.138612
24168,8,0.129538
2937,2,0.093599
23853,1,0.147769
44768,2,0.142162
15549,1,0.139042
27232,9,0.133639
58857,8,0.075642
19479,4,0.133116
24465,7,0.083615
33310,8,0.108454
59714,1,0.133987
20177,4,0.124810
49156,4,0.126083
51649,2,0.096567
7119,9,0.138585
7409,2,0.069422
10424,3,0.095838
20971,2,0.127940
36536,1,0.130235
18653,6,0.078801
26070,5,0.101448
27775,9,0.146207
28474,9,0.135084
35811,6,0.105434
42325,0,0.105958
7642,6,0.069461
21397,7,0.114570
34160,5,0.119471
35135,2,0.100206
41920,7,0.088195
50395,8,0.132822
9419,3,0.094466
34902,8,0.088742
38855,6,0.128015
40628,7,0.097866
47215,6,0.024834
53448,3,0.122438
2463,1,0.141412
12530,9,0.120376
38719,1,0.142336
42020,2,0.093191
54786,4,0.127666
2868,7,0.103316
4101,8,0.111848
33419,1,0.150394
55298,0,0.136877
20689,0,0.126604
38558,7,0.106600
3824,7,0.112530
9640,3,0.086203
12724,0,0.069602
55645,1,0.147242
58260,6,0.086843
48743,0,0.082925
11702,0,0.089914
49818,1,0.146062
51628,0,0.066806
672,1,0.133970
26530,7,0.110082
27142,4,0.094006
35808,9,0.135337
42754,5,0.108034
56802,0,0.064820
30950,3,0.126872
32902,2,0.104611
34055,0,0.081842
35258,1,0.139301
57815,5,0.115233
17780,0,0.139893
46310,6,0.103986
58793,9,0.118086
10723,9,0.087498
1277,5,0.067274
4273,8,0.125672
17742,0,0.141899
22742,3,0.096563
26943,3,0.099399
50955,5,0.129255
24721,8,0.131171
57326,7,0.133396
13442,4,0.122352
14585,1,0.144043
19310,6,0.085416
49264,0,0.100671
58194,5,0.092032
85,7,0.125936
13663,7,0.111677
20217,9,0.143227
43081,3,0.136213
44730,3,0.101219
38227,1,0.149202
44309,8,0.123319
51331,8,0.101282
4729,5,0.123000
7014,9,0.114339
54652,1,0.149302
10111,1,0.141488
11955,1,0.147023
19494,7,0.095592
40877,9,0.074784
40980,6,0.090298
46982,3,0.103113
48554,4,0.109245
9592,8,0.127006
19386,6,0.057679
28814,8,0.113656
46022,9,0.133362
9764,5,0.123829
12646,3,0.065921
30402,8,0.106653
43934,1,0.145710
11525,3,0.113708
40181,0,0.098747
58148,1,0.140433
24189,0,0.081159
33152,8,0.112886
33574,5,0.117677
46375,4,0.100374
4484,9,0.108983
27498,7,0.123849
35391,5,0.115632
45290,3,0.096190
54807,2,0.098106
3103,2,0.122273
27772,9,0.138398
28756,0,0.092731
39346,7,0.132395
15448,6,0.116108
31889,9,0.121778
41849,6,0.115442
52351,3,0.066403
13002,1,0.102058
13454,1,0.143328
14598,7,0.139614
45472,1,0.145011
54007,8,0.143048
29281,8,0.137121
48035,2,0.134994
54024,1,0.138147
601,9,0.145475
14167,3,0.115402
30734,3,0.110806
31220,7,0.144124
23631,5,0.116068
38975,1,0.130414
41256,2,0.076016
43524,5,0.112974
50709,7,0.144474
56770,7,0.122153
2487,6,0.122866
21684,2,0.097463
33463,1,0.145689
17900,9,0.143276
19735,3,0.070388
55070,2,0.080607
12581,8,0.073900
21559,5,0.052169
38708,1,0.130252
14834,7,0.074445
25183,4,0.100638
40573,3,0.111750
11219,6,0.123811
32627,7,0.121170
3746,9,0.136357
13772,2,0.069593
22703,6,0.111354
31119,6,0.135314
33532,9,0.135254
39481,9,0.097554
