idx,label,iForestAnomalyScore
44696,8,0.127253
55224,5,0.116881
29612,2,0.106663
30757,9,0.142862
34283,1,0.152542
36261,0,0.135994
36810,0,0.130666
31823,9,0.121284
38368,6,0.126006
40660,5,0.118653
42287,4,0.136604
53247,3,0.135528
3013,0,0.082445
27377,2,0.105300
18697,5,0.126614
34982,7,0.125536
48115,6,0.144399
2190,2,0.124485
7281,4,0.117245
18453,1,0.154584
27406,6,0.105957
41084,7,0.138491
6690,4,0.137488
8483,8,0.129826
21000,4,0.137230
23727,7,0.138926
27114,2,0.089950
55582,8,0.122706
1317,9,0.141810
9979,0,0.126369
32659,6,0.117840
39902,5,0.129767
45138,4,0.103738
51744,2,0.094504
44583,1,0.144249
46005,4,0.082607
942,1,0.148033
7412,1,0.150645
21992,1,0.138914
22654,8,0.096790
35801,0,0.115128
39244,0,0.088194
8229,3,0.125276
9537,4,0.120952
15403,5,0.094757
44930,8,0.130725
50395,8,0.139070
199,3,0.096790
41034,9,0.146818
52551,2,0.112347
17191,9,0.144875
18861,9,0.147738
27715,7,0.110296
29682,2,0.121083
29854,2,0.083175
35614,3,0.115092
5172,2,0.116154
44894,0,0.114486
3805,7,0.135088
50372,7,0.103727
50771,3,0.101763
57958,1,0.154164
49135,1,0.153917
7325,1,0.144188
9622,3,0.107706
21496,9,0.139962
21860,9,0.122657
32360,7,0.140127
39265,8,0.146391
14050,5,0.104229
21616,2,0.113261
23010,0,0.089345
23773,9,0.111587
8965,4,0.097965
37393,4,0.135308
48262,1,0.144747
53316,8,0.127530
6518,6,0.110489
34142,1,0.145103
45697,3,0.110848
48651,1,0.140910
58652,2,0.137843
59801,5,0.113396
28870,7,0.088878
47184,8,0.140995
5487,6,0.126940
11118,6,0.112865
41795,2,0.099719
45778,7,0.121824
54798,3,0.126453
4802,5,0.051226
6356,6,0.108551
22332,4,0.133533
46201,8,0.114664
14093,0,0.113874
36165,1,0.148804
37908,4,0.102070
59440,0,0.005687
17950,4,0.131466
7242,9,0.143861
19463,6,0.121901
52811,3,0.121715
20412,2,0.065649
5651,7,0.150593
36664,5,0.114008
39949,8,0.141268
50989,8,0.133271
565,4,0.140266
3628,2,0.085923
44954,6,0.126364
46125,4,0.146158
47402,8,0.120631
12489,5,0.147644
40161,2,0.102898
53979,5,0.138243
58544,8,0.099190
5805,6,0.105204
15084,2,0.092595
41935,5,0.129778
45240,3,0.093042
46558,0,0.113680
50064,1,0.142800
8279,4,0.110645
11993,9,0.145594
12377,5,0.098739
23778,2,0.098461
53961,3,0.128900
13166,5,0.119106
35565,6,0.121161
47219,8,0.135740
51549,1,0.140694
15038,7,0.146003
49936,5,0.106895
52368,9,0.139635
55895,5,0.123613
23360,4,0.133508
56697,1,0.148921
59863,4,0.128143
11184,6,0.121252
1259,4,0.106800
2904,7,0.143160
14405,5,0.134608
39502,9,0.135395
48504,8,0.090283
2753,7,0.129025
37521,9,0.148868
5189,5,0.146124
15566,6,0.117516
18049,7,0.125608
53897,1,0.149402
54263,2,0.117104
10266,0,0.061715
31137,3,0.111318
33536,1,0.151433
9573,2,0.123012
31574,9,0.145011
33211,2,0.119654
43649,5,0.089522
50054,9,0.112647
7329,8,0.086659
18644,2,0.073710
24698,3,0.134460
27545,0,0.126615
13044,2,0.081320
52746,1,0.144859
54197,6,0.092994
59699,2,0.113184
30803,2,0.108892
48090,9,0.140353
55064,9,0.136018
88,9,0.137876
2754,4,0.129181
10470,0,0.081266
41123,0,0.139340
50268,4,0.110143
52388,6,0.119932
18086,6,0.136992
38984,3,0.114962
52104,4,0.114934
52439,0,0.076695
48326,3,0.120870
51881,8,0.124988
2327,1,0.137798
15000,7,0.145216
18198,5,0.127719
37557,7,0.141083
39452,1,0.117474
49335,5,0.135503
18183,1,0.142322
26478,2,0.088468
35483,4,0.122668
35536,5,0.132871
14817,9,0.141227
9258,0,0.118257
24595,9,0.126667
41036,8,0.141341
38794,2,0.113975
40270,9,0.135357
46720,8,0.137529
51077,4,0.147527
55920,2,0.109535
5139,4,0.122096
26076,2,0.123962
45828,4,0.147127
55098,9,0.131145
27455,1,0.150610
29388,8,0.132068
29771,2,0.114637
58362,1,0.135422
18864,1,0.146135
21626,3,0.133692
38004,9,0.139147
47568,8,0.111783
53019,1,0.151138
986,5,0.115528
4217,0,0.075824
31232,6,0.138379
56093,9,0.137337
22047,0,0.103217
23197,4,0.097813
18209,0,0.074892
37081,4,0.114882
42338,5,0.136053
1848,5,0.121039
35093,2,0.129885
45191,0,0.126552
49959,7,0.112410
14546,0,0.091720
35069,9,0.151247
53371,9,0.122278
373,4,0.129875
5166,9,0.117349
19632,3,0.102100
24605,4,0.129405
44524,4,0.145533
6677,0,0.102338
23196,6,0.117583
27633,7,0.130764
467,1,0.154532
28322,7,0.143933
44637,4,0.123410
16823,6,0.077011
21115,5,0.125332
35574,7,0.141224
2559,7,0.118057
11066,6,0.112580
14252,5,0.130079
22889,1,0.147045
38252,8,0.118043
11401,7,0.149800
12710,3,0.103039
30691,2,0.118723
32310,8,0.084627
51991,5,0.117537
10396,8,0.112607
12805,5,0.123684
24216,2,0.099423
53375,3,0.081751
5519,9,0.145238
30662,8,0.143238
35363,4,0.133961
55447,7,0.128686
4835,8,0.097213
12397,4,0.103055
15753,4,0.145075
25644,9,0.136417
44254,5,0.121411
3444,0,0.097812
3753,5,0.102801
739,1,0.148930
29909,7,0.102156
36760,4,0.119730
39936,0,0.128363
57132,3,0.128833
431,6,0.136127
8522,5,0.098521
37329,4,0.133537
40569,1,0.151381
7169,8,0.095024
12739,9,0.133655
33012,4,0.118885
43080,2,0.135492
44558,3,0.133647
51542,2,0.091613
576,8,0.136849
13997,9,0.120611
15752,2,0.105569
24536,1,0.146056
32187,4,0.128663
19532,4,0.107061
23206,8,0.104239
21759,7,0.083037
6653,4,0.131645
13437,8,0.106709
3896,7,0.142030
8721,6,0.101851
7403,1,0.137613
48059,5,0.098406
55716,3,0.124846
4296,3,0.123839
10872,5,0.127011
16316,5,0.097543
24348,2,0.108366
35912,3,0.116746
54960,6,0.117278
37223,6,0.128816
51588,0,0.100929
23312,9,0.133848
1364,0,0.067182
16071,6,0.125647
43689,4,0.130535
47751,4,0.114333
53999,9,0.135265
9661,7,0.113141
13210,9,0.136273
32915,1,0.152519
33594,2,0.105720
37771,7,0.123632
11133,6,0.153577
19317,6,0.116613
44552,0,0.102073
17368,1,0.127414
18096,1,0.147776
53606,8,0.130641
7266,2,0.126928
7807,1,0.148808
24251,5,0.139303
30076,2,0.109877
33514,6,0.116708
55007,0,0.094993
44579,0,0.110749
660,3,0.119142
899,7,0.121112
7768,3,0.095167
8322,9,0.123083
28070,1,0.145262
32565,0,0.075237
7630,0,0.074811
32706,1,0.150122
41911,7,0.121024
59846,7,0.129758
11705,8,0.129141
31601,8,0.087260
58221,8,0.133839
57016,6,0.116671
38108,2,0.081270
51033,9,0.151381
2128,3,0.120342
8576,1,0.142817
18410,1,0.148004
20169,6,0.131645
21476,8,0.087209
21960,2,0.110064
12538,7,0.122928
38477,8,0.102330
1908,0,0.102739
22782,7,0.118589
33926,4,0.135926
42386,9,0.109441
47707,2,0.122730
4857,2,0.113145
18395,2,0.113866
25446,8,0.122757
37088,4,0.130104
47520,3,0.121248
905,7,0.124046
7544,6,0.139591
32649,9,0.143060
36494,5,0.137142
45164,9,0.130544
57039,8,0.135048
15708,8,0.127827
43584,1,0.143580
46024,9,0.124481
46788,5,0.132533
49772,3,0.114817
51193,9,0.128297
2896,3,0.112013
34182,2,0.087175
35504,9,0.142223
35707,8,0.117090
54468,9,0.140620
37591,5,0.129977
41590,9,0.130458
12036,3,0.115739
12330,3,0.118531
5275,6,0.111639
7416,3,0.118942
7392,0,0.111977
8659,6,0.115280
20183,4,0.113764
41801,6,0.143999
10282,8,0.074228
13673,9,0.140963
17941,4,0.100903
9060,3,0.125804
26738,8,0.103055
27975,8,0.141678
39465,9,0.146828
41655,6,0.093491
7639,8,0.134524
8828,7,0.130009
10158,1,0.136852
11389,9,0.062008
16031,2,0.079245
22701,1,0.152553
44820,5,0.119035
49123,3,0.119219
50712,8,0.126274
11264,6,0.128542
32466,1,0.129982
39349,7,0.131967
42766,1,0.137426
42843,2,0.112370
52520,4,0.140686
2735,3,0.140723
28095,1,0.153144
47733,4,0.135342
51079,8,0.137787
52942,0,0.072986
56764,4,0.075584
14051,2,0.110086
32107,3,0.107396
45267,3,0.092179
262,6,0.113601
4669,9,0.117196
4763,3,0.116299
52400,5,0.137709
46448,2,0.110355
50180,8,0.135049
58894,8,0.115231
59657,9,0.120795
2835,3,0.138807
21565,6,0.125572
27275,3,0.080591
16676,2,0.128453
47473,6,0.133205
56582,3,0.119224
21473,4,0.106811
51278,1,0.140407
58225,6,0.103885
1845,6,0.108091
19986,0,0.064682
24543,4,0.145868
30017,4,0.127575
43934,1,0.149437
4990,9,0.131992
35027,6,0.116749
45497,7,0.136054
49858,2,0.131030
54793,7,0.142081
58258,3,0.085667
58970,8,0.127308
16571,9,0.148357
36275,6,0.130420
47001,0,0.129137
47018,9,0.140648
49601,1,0.135536
55216,1,0.145516
13456,2,0.096923
16441,8,0.144120
23131,3,0.105263
52458,4,0.090416
53859,7,0.132643
251,3,0.103651
38098,1,0.140604
3715,1,0.148974
10329,3,0.122316
25231,1,0.149511
28527,8,0.112743
57409,0,0.085363
4347,4,0.118364
5472,3,0.107700
6061,2,0.119540
11235,3,0.087627
21129,6,0.140088
52985,1,0.140715
19791,8,0.137095
32076,2,0.101788
50940,5,0.130610
18757,9,0.135878
40058,5,0.127715
55270,8,0.117909
48147,7,0.142242
211,0,0.138999
12237,1,0.133092
13199,2,0.098979
25711,8,0.118214
32802,4,0.120285
38540,8,0.083055
7767,3,0.132229
29877,2,0.121785
45876,5,0.136701
3483,8,0.114853
28797,3,0.086863
4699,8,0.102574
29300,8,0.112356
38364,4,0.146330
39300,2,0.110979
52060,3,0.095325
53240,2,0.084639
20618,4,0.137758
56903,1,0.150619
59790,4,0.137858
18812,8,0.122343
26297,4,0.145366
26770,4,0.115419
33738,7,0.131297
42587,1,0.142096
38617,4,0.144540
39907,0,0.052572
55444,2,0.137462
42248,6,0.076004
53810,8,0.127991
7322,5,0.128626
13299,3,0.086112
15281,6,0.132275
26343,6,0.116678
26039,0,0.109383
39008,1,0.142470
48759,9,0.136297
55271,7,0.125118
59835,8,0.124649
448,1,0.145137
14504,1,0.154322
28718,5,0.118961
29865,4,0.127543
3030,8,0.127572
14219,5,0.142250
35655,1,0.134417
23977,9,0.144589
55405,2,0.099456
56978,4,0.139312
10660,1,0.147695
25461,0,0.090598
50684,3,0.115434
54594,8,0.131125
36194,5,0.039628
52742,1,0.144987
38120,8,0.128478
17410,3,0.121610
23153,4,0.121274
28678,9,0.116865
47358,5,0.117208
47918,0,0.111178
2512,8,0.103570
6027,5,0.127105
41286,0,0.087038
50575,5,0.102780
6176,3,0.070271
13585,1,0.152136
58018,1,0.147075
3197,8,0.130100
14773,8,0.134812
20405,7,0.138920
46482,1,0.148600
52464,7,0.121299
56729,1,0.135761
4141,1,0.146406
15338,5,0.128991
21619,1,0.150398
43790,2,0.118687
52982,5,0.133078
9512,3,0.094025
19282,4,0.104846
46926,4,0.124469
23583,8,0.119788
39612,8,0.107651
53168,3,0.142303
14268,2,0.101189
29598,6,0.133918
40092,0,0.098764
5791,2,0.097760
17133,5,0.130021
19021,5,0.117525
48284,6,0.103901
34882,7,0.111178
2793,2,0.102945
8217,9,0.096240
12014,1,0.138305
12316,9,0.122760
28782,7,0.129921
31487,8,0.108303
15799,0,0.135398
24293,4,0.149105
5330,6,0.115849
53298,0,0.084478
18189,1,0.151555
25888,4,0.118820
45482,8,0.133012
48362,1,0.144430
6490,3,0.131959
6767,3,0.101450
22954,6,0.106512
8827,6,0.056966
40651,6,0.129287
6128,4,0.107556
18220,0,0.100345
23978,3,0.135577
24190,0,0.124816
32402,3,0.065975
10170,1,0.146721
18936,9,0.128326
28137,8,0.078298
43812,0,0.123490
49732,1,0.131174
7627,3,0.094569
13067,0,0.088076
42643,9,0.098405
52952,6,0.121872
59784,1,0.117640
52796,9,0.140935
14169,5,0.122911
44955,7,0.143195
12187,3,0.077155
30601,2,0.137710
39888,6,0.132404
15647,7,0.134591
47880,7,0.136798
12981,6,0.096975
17303,8,0.143641
35939,7,0.138438
10981,6,0.132378
21642,7,0.141179
26713,0,0.091254
52576,1,0.147472
55549,3,0.117807
10779,4,0.127993
35189,9,0.139322
15871,6,0.114670
22065,4,0.115639
25811,9,0.135497
1200,2,0.077698
18886,9,0.132779
23123,4,0.149761
26785,0,0.072363
34276,4,0.119148
51086,3,0.102163
28035,4,0.130754
33750,5,0.113459
37419,2,0.085667
51976,1,0.151188
53396,1,0.141683
15987,3,0.121142
22719,6,0.126153
34338,1,0.140377
54004,0,0.091234
56814,5,0.135789
4922,5,0.120923
19446,3,0.111938
29528,6,0.119036
37786,4,0.112900
51596,9,0.116627
2249,5,0.116155
20153,6,0.135712
25809,7,0.142268
57848,0,0.111737
5068,3,0.111163
13269,0,0.118899
50612,3,0.115420
52586,3,0.111665
56118,1,0.149221
808,2,0.133323
22948,9,0.133359
46288,9,0.121980
48541,8,0.094318
1450,3,0.105037
9373,9,0.142344
21195,2,0.141614
35269,5,0.130049
41385,0,0.124425
4740,5,0.079667
24844,9,0.128954
52457,2,0.131490
14045,6,0.141255
21832,3,0.112158
39325,4,0.138231
22735,5,0.100351
31321,9,0.153214
35918,6,0.138153
45325,6,0.106457
9077,8,0.135539
20085,9,0.139287
41767,2,0.105881
2075,3,0.135233
9043,6,0.126071
19994,6,0.070442
21617,9,0.110673
52765,8,0.130565
28572,3,0.085452
56047,1,0.152120
56585,1,0.141153
2766,0,0.120484
2868,7,0.097665
22282,8,0.101198
32050,4,0.111979
50530,3,0.100845
55710,7,0.118003
7363,7,0.106535
11685,6,0.137171
15161,0,0.135239
17640,1,0.138774
50026,3,0.116079
6607,8,0.132978
12922,7,0.127580
38670,7,0.107493
45925,5,0.134996
47823,0,0.118675
52033,1,0.147442
13736,2,0.129721
32431,2,0.128450
50667,6,0.097623
30429,7,0.073342
59611,6,0.115667
2494,0,0.102064
17155,3,0.127281
19654,2,0.071860
36605,3,0.129959
41302,2,0.098817
59035,8,0.132835
2101,0,0.101937
34072,6,0.113218
43444,0,0.092952
49797,1,0.137476
8162,1,0.144076
52690,8,0.129410
56906,9,0.139236
22230,2,0.127831
31193,7,0.135107
42251,0,0.116030
27347,4,0.105475
49658,0,0.099715
378,7,0.120367
20555,9,0.129644
21685,6,0.137095
44926,6,0.087163
48429,8,0.134229
59328,2,0.115129
55464,5,0.104697
56878,9,0.120663
6804,8,0.138370
8971,1,0.151700
12627,5,0.138595
22578,7,0.114810
45937,4,0.136718
50492,3,0.123916
4119,9,0.145809
14258,4,0.131856
14529,4,0.134815
37798,3,0.098780
49368,5,0.113071
6686,2,0.137800
30289,5,0.148938
49028,0,0.105742
542,4,0.136614
45524,6,0.126597
46902,5,0.120833
49238,4,0.121377
1339,7,0.134758
2129,3,0.123899
3261,4,0.128610
12626,3,0.087385
29785,2,0.117129
45214,4,0.123295
27719,3,0.130761
35025,9,0.145713
44441,3,0.130807
52426,8,0.111173
29557,1,0.152462
54465,0,0.097293
57596,0,0.085149
12544,4,0.112780
16049,4,0.130731
25663,4,0.058091
33272,7,0.128271
33277,3,0.131829
56998,4,0.138870
8500,7,0.110203
21980,1,0.142509
22082,9,0.107546
52156,4,0.104071
31120,8,0.112538
31945,5,0.131873
37976,4,0.144030
50671,6,0.143353
50818,6,0.130796
28363,7,0.135818
49200,0,0.095284
56468,2,0.081027
541,3,0.128880
2673,8,0.111753
36661,6,0.110372
48062,1,0.145806
58323,1,0.131221
59988,0,0.078606
1272,4,0.088087
9086,1,0.145289
55166,8,0.140864
16136,8,0.089733
17662,1,0.132685
21430,7,0.118441
47298,8,0.140877
53462,5,0.126416
22667,4,0.118486
24421,9,0.114230
26701,5,0.111754
27382,8,0.118223
43148,9,0.138980
45298,1,0.147080
23523,8,0.149578
37313,8,0.107626
39337,6,0.107153
49075,2,0.136014
56419,7,0.133858
56944,6,0.122144
29220,2,0.101164
29452,1,0.145380
38826,2,0.064864
58373,9,0.141604
39185,3,0.104653
49763,2,0.128169
8921,8,0.140901
9359,8,0.143132
10300,6,0.090595
24666,2,0.109773
32320,3,0.100254
36336,2,0.105817
54017,3,0.081286
8968,3,0.119125
23792,9,0.109230
42003,1,0.147927
42375,0,0.111898
58747,9,0.127495
46483,6,0.079339
4060,6,0.112898
31161,7,0.097200
19564,6,0.081426
33037,8,0.138554
52868,1,0.144863
49203,5,0.078711
32939,6,0.098843
40653,8,0.122435
51531,2,0.144231
54348,4,0.136873
4452,2,0.113530
17846,1,0.138881
36849,0,0.093155
18909,6,0.115928
26827,7,0.121340
17591,4,0.130707
28626,9,0.130260
39714,9,0.149605
26681,5,0.140886
29228,1,0.148871
42479,8,0.102172
57878,3,0.113500
5711,3,0.111482
49313,3,0.095768
36921,9,0.133335
43889,9,0.144040
52098,1,0.127387
55167,6,0.133377
56996,3,0.113956
16324,0,0.077133
37519,1,0.150698
43130,0,0.116715
29284,0,0.066793
10434,4,0.113956
21239,3,0.073864
27628,5,0.120235
49917,2,0.075333
7406,8,0.129053
22946,2,0.117376
6726,2,0.103851
31575,4,0.137846
34354,7,0.128402
41499,5,0.123539
57885,7,0.140223
54915,5,0.128592
55685,4,0.136316
15469,7,0.131317
26787,8,0.140787
32694,0,0.085846
36452,1,0.148703
42559,6,0.135596
51813,9,0.135024
19715,0,0.057151
38348,6,0.132796
42484,0,0.105938
48416,3,0.116368
56667,5,0.112052
4577,2,0.099226
7852,8,0.071657
18938,4,0.122480
23407,4,0.119820
36698,5,0.119040
38166,5,0.113126
35023,3,0.141657
57103,4,0.149221
1023,7,0.147314
1604,3,0.110658
6249,7,0.099775
48189,6,0.091671
13762,2,0.082194
15682,3,0.084563
23935,2,0.094604
43298,1,0.147685
54841,2,0.078942
6589,9,0.116736
25713,9,0.141885
38483,1,0.151855
10243,0,0.110989
16666,1,0.144008
19145,9,0.145062
31096,0,0.062019
52529,7,0.115639
42501,9,0.134406
46187,6,0.126919
53677,9,0.134573
25867,4,0.144638
42211,3,0.099381
52787,7,0.113373
54570,8,0.134643
48625,2,0.096891
57841,4,0.143015
6253,2,0.118004
14350,4,0.102069
16307,0,0.132042
24661,5,0.094110
33700,9,0.142019
44489,5,0.111787
36958,3,0.134790
37272,3,0.061247
38923,4,0.138142
40797,1,0.142035
55125,4,0.110462
8841,4,0.127488
14130,6,0.068852
19247,3,0.127109
53975,4,0.137001
58983,0,0.111578
59305,7,0.134336
11161,8,0.140266
16128,4,0.121654
17942,0,0.090316
23348,8,0.067277
32243,6,0.134132
35412,6,0.096682
15097,8,0.106351
20419,0,0.113423
45908,1,0.144257
6094,8,0.112431
8167,1,0.145311
48477,2,0.106512
56424,1,0.147952
57057,3,0.108303
15280,2,0.110027
54407,3,0.129736
59851,5,0.098998
8192,6,0.142355
35921,7,0.116936
39742,3,0.124703
48016,4,0.121574
22851,1,0.152631
23965,8,0.126959
38126,1,0.138487
42519,1,0.149716
45623,6,0.084056
9393,4,0.099518
9686,3,0.092375
11837,8,0.117282
15498,3,0.103403
19551,0,0.137340
42499,6,0.121468
5561,0,0.092692
7013,0,0.116267
14407,8,0.093869
49477,5,0.119444
54705,3,0.120044
16238,2,0.101725
24811,4,0.104847
50004,9,0.120304
5710,6,0.117784
50227,9,0.133320
44286,9,0.130818
18416,9,0.136745
38500,1,0.143104
41978,4,0.131304
2149,6,0.105110
24202,6,0.131627
30904,5,0.121181
57645,1,0.148470
12278,9,0.074509
16692,1,0.150586
20773,1,0.149323
37243,9,0.141131
54873,1,0.143964
54935,5,0.105682
55274,6,0.086668
56831,6,0.122102
57525,4,0.133860
3338,0,0.101532
12821,4,0.137344
38787,4,0.136258
48916,2,0.102612
49339,1,0.152934
641,7,0.102304
736,6,0.108127
1854,8,0.140054
4982,0,0.126169
8329,6,0.131509
49214,9,0.112322
5433,3,0.127527
6135,7,0.144945
17197,8,0.136753
51994,6,0.106987
55746,0,0.059711
42737,8,0.133875
48587,5,0.073993
11382,4,0.131553
27619,2,0.103052
47796,3,0.067623
52435,6,0.125473
15355,9,0.137296
25469,5,0.114398
39320,9,0.139037
41695,1,0.147048
4223,9,0.122722
6062,9,0.101961
41165,7,0.134424
57485,8,0.093914
18992,0,0.124825
31851,7,0.117783
34947,8,0.121653
55662,5,0.106621
16063,1,0.150107
17878,0,0.126881
38781,6,0.124478
43755,8,0.110771
53439,9,0.150903
3457,1,0.147427
27074,2,0.083826
40688,8,0.140067
3950,3,0.113163
24429,6,0.128644
28117,5,0.115479
29287,9,0.138328
2853,7,0.129441
7016,6,0.135823
27877,9,0.145817
28241,9,0.150019
29371,6,0.122184
34472,0,0.103285
45288,2,0.103974
10605,0,0.095081
14149,0,0.101490
24303,4,0.147535
33339,8,0.101399
38426,1,0.152735
1581,4,0.114296
7832,1,0.141231
12086,8,0.102912
32862,7,0.107895
57290,2,0.094800
59780,7,0.119797
6839,9,0.121870
27438,4,0.113209
32620,3,0.082663
36913,3,0.092937
3398,3,0.100088
7060,7,0.142767
31169,8,0.127212
39182,3,0.115689
53776,6,0.114789
40629,9,0.141332
52617,1,0.148037
3451,4,0.132493
17496,5,0.131812
20271,9,0.117623
22532,4,0.120642
27137,1,0.150783
27157,6,0.132502
58153,9,0.155273
4267,7,0.120608
14326,0,0.071495
25622,4,0.137581
25564,8,0.128173
26277,9,0.132719
36708,3,0.124013
42835,1,0.147411
51781,4,0.131144
56104,0,0.122870
4329,3,0.124818
30799,7,0.114941
31356,8,0.136780
9691,5,0.117508
30521,9,0.138096
49174,6,0.110994
50861,8,0.127307
30733,8,0.118313
46605,0,0.067009
16119,6,0.112157
12444,9,0.100898
24550,9,0.120431
24915,9,0.146072
28389,2,0.119003
46135,3,0.082753
48804,9,0.131969
15512,3,0.124240
20613,2,0.095520
43021,0,0.143531
55416,1,0.147329
19990,7,0.106824
44504,6,0.123062
4044,8,0.114558
27313,8,0.135717
45977,8,0.129476
49166,8,0.126674
13279,9,0.130081
24404,5,0.126530
30183,6,0.115922
57506,1,0.135288
26732,0,0.091271
18018,2,0.095189
50461,5,0.126116
55059,5,0.127084
9300,1,0.139527
31173,0,0.100956
28657,1,0.151249
49381,1,0.149482
6006,2,0.093804
49243,7,0.112180
5532,3,0.074920
19742,5,0.123762
34157,1,0.135641
57404,5,0.113044
13660,5,0.123007
14852,3,0.079179
25170,4,0.145691
10474,6,0.125079
11255,7,0.151146
17765,6,0.121477
36930,0,0.117674
5620,6,0.115172
19069,1,0.148896
32073,8,0.144282
39769,3,0.116686
57894,3,0.110727
35147,6,0.138830
41634,2,0.106612
3987,8,0.107883
33973,5,0.131640
6036,4,0.110854
43859,4,0.133522
57932,1,0.149224
28826,3,0.108426
36464,2,0.116914
42143,2,0.123329
575,3,0.140759
25455,3,0.137418
26786,6,0.124821
44388,7,0.145924
15981,3,0.146491
35986,1,0.151777
36016,5,0.140941
52658,1,0.148893
7641,5,0.127913
10187,9,0.125677
52255,1,0.149058
5986,2,0.122050
14581,9,0.107316
32020,1,0.142306
42636,8,0.093804
46415,2,0.128567
642,9,0.134818
1316,3,0.117572
41314,7,0.135687
22101,2,0.124743
37388,7,0.138944
40199,2,0.105100
50317,5,0.119600
12855,2,0.128592
22794,2,0.073665
29460,3,0.108616
49321,7,0.115898
50223,1,0.143022
18721,7,0.119228
34552,3,0.088554
37565,1,0.147852
41819,4,0.134750
935,7,0.107179
11090,9,0.137302
40106,6,0.110730
46236,0,0.123505
56028,2,0.036390
56254,7,0.137867
2234,3,0.118672
1251,9,0.141522
11884,1,0.148534
32956,7,0.126465
40060,5,0.129093
4496,5,0.071979
17987,1,0.147292
40051,9,0.141586
40732,5,0.124677
4872,6,0.115277
5565,7,0.144137
15114,7,0.141274
23612,9,0.132670
13098,0,0.079873
24735,4,0.125141
53584,3,0.124858
54739,9,0.136069
5905,5,0.146077
16435,4,0.136144
34324,2,0.107354
39845,4,0.105622
46337,9,0.140945
56552,4,0.081550
1500,7,0.131826
11802,5,0.114832
12145,0,0.114530
39726,5,0.121294
49970,6,0.103668
53480,5,0.111089
9206,5,0.108937
50927,5,0.127751
5399,0,0.092367
8752,9,0.139387
9953,8,0.077650
53421,8,0.121103
57043,8,0.127958
3502,8,0.130059
16339,4,0.141026
22524,9,0.088384
42880,9,0.139152
34067,9,0.129576
39151,7,0.077370
23850,7,0.109297
35406,2,0.097623
40122,3,0.128474
44014,4,0.115120
44762,4,0.141387
45961,0,0.115609
2383,8,0.114583
38328,6,0.125042
51032,6,0.119661
21453,6,0.080891
24095,7,0.135351
42836,0,0.107805
46891,5,0.094464
6597,4,0.072064
26252,5,0.123382
9621,3,0.115336
39156,0,0.084394
6803,0,0.082224
14192,8,0.119240
21132,4,0.132466
57017,3,0.104846
4239,3,0.084696
15938,3,0.136965
22296,4,0.137123
50560,0,0.053172
52155,0,0.114464
33837,7,0.132257
36290,5,0.085034
53094,4,0.120419
56877,2,0.119939
2252,2,0.110228
10533,6,0.120821
14185,3,0.085288
37046,1,0.146710
37756,8,0.092393
54302,3,0.131343
1590,7,0.100017
21346,6,0.132724
25836,8,0.144892
39755,9,0.146309
1448,2,0.100996
3889,0,0.098509
14366,9,0.125111
27908,8,0.115289
32780,2,0.115418
53772,7,0.137351
23460,4,0.121724
31217,2,0.069257
33999,1,0.153036
42297,7,0.072686
42451,6,0.116763
52508,5,0.124162
16834,8,0.101679
34124,9,0.125929
36558,4,0.104710
10097,7,0.148733
3883,0,0.082144
36766,1,0.126943
59945,0,0.119052
10133,9,0.134999
37405,3,0.116847
17056,8,0.131987
23309,1,0.148268
33358,3,0.128731
36533,1,0.144672
43255,2,0.139500
32788,4,0.143297
53145,4,0.127514
237,5,0.111799
31234,2,0.118786
51529,6,0.127244
17815,6,0.106250
21187,4,0.132679
25129,7,0.116259
40587,0,0.104107
55715,1,0.151819
9271,7,0.124948
9969,9,0.133204
23578,6,0.114994
29223,1,0.147239
39863,2,0.116780
47816,0,0.109461
34657,0,0.084989
39140,9,0.139012
41980,9,0.123846
45737,3,0.144796
57448,8,0.110904
58912,6,0.121301
6790,6,0.134984
37382,4,0.124294
78,1,0.141204
19275,6,0.118037
25260,5,0.134631
57712,1,0.145115
6438,8,0.132568
9549,7,0.134180
27193,2,0.124086
58796,4,0.132671
12148,6,0.119947
21682,0,0.123311
39982,3,0.127182
21440,5,0.093816
51344,3,0.125402
1462,4,0.103629
36987,8,0.117563
39254,5,0.112401
42127,2,0.115927
48040,0,0.083985
51012,7,0.138020
24648,1,0.142972
24778,0,0.114798
32409,2,0.115810
26335,4,0.144832
30551,1,0.150330
7388,3,0.135733
7395,2,0.097675
11108,1,0.136556
16266,1,0.147702
22548,4,0.111155
22812,2,0.086576
48042,1,0.144491
53712,3,0.104416
56545,8,0.143179
22852,6,0.107038
28388,1,0.141097
37280,7,0.109966
43258,2,0.126697
49546,8,0.111018
1082,1,0.151782
15997,5,0.126657
24157,9,0.112599
47742,5,0.114970
50796,7,0.124043
44987,1,0.150646
50443,8,0.105152
5029,5,0.128183
25881,3,0.117925
25952,8,0.139765
29583,7,0.142506
51739,2,0.101132
56331,4,0.133377
11476,2,0.094880
13363,9,0.142913
19771,0,0.093313
29149,0,0.072850
33545,9,0.106336
45702,0,0.111544
58136,2,0.125568
59648,4,0.135643
1451,1,0.141891
15651,2,0.133877
35768,8,0.122122
35934,5,0.142257
39246,4,0.121252
25736,2,0.106433
40731,7,0.117751
42120,4,0.078447
8704,0,0.094122
6789,8,0.116204
36775,5,0.149824
42756,3,0.098290
57216,7,0.102721
58344,3,0.139995
